"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"740",""," ","psychophysics","37","588134","0.0-7.0-6.0-0.0-1.1-1.1-1.13-0.13","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","112.59941666666418","683","380","calibration-stimulus","{""x"":0,""y"":0}","1","2","1366","768","","","","","","","","","","","","","","","","","","",""
"420",""," ","psychophysics","38","589248","0.0-7.0-6.0-0.0-1.1-1.1-1.14-0.14","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","113.07211111110843","683","380","calibration-stimulus","{""x"":-455,""y"":0}","1","3","1366","768","","","","","","","","","","","","","","","","","","",""
"439",""," ","psychophysics","39","590390","0.0-7.0-6.0-0.0-1.1-1.1-1.15-0.15","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","114.91377777776991","683","380","calibration-stimulus","{""x"":455,""y"":0}","1","4","1366","768","","","","","","","","","","","","","","","","","","",""
"517",""," ","psychophysics","40","591607","0.0-7.0-6.0-0.0-1.1-1.1-1.16-0.16","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","111.76589999999851","683","380","calibration-stimulus","{""x"":-85.5,""y"":0}","1","5","1366","768","","","","","","","","","","","","","","","","","","",""
"328",""," ","psychophysics","41","592681","0.0-7.0-6.0-0.0-1.1-1.1-1.17-0.17","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","120.94312500000524","683","380","calibration-stimulus","{""x"":-540.5,""y"":0}","1","6","1366","768","","","","","","","","","","","","","","","","","","",""
"537",""," ","psychophysics","42","593910","0.0-7.0-6.0-0.0-1.1-1.1-1.18-0.18","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","111.76300000000046","683","380","calibration-stimulus","{""x"":369.5,""y"":0}","1","7","1366","768","","","","","","","","","","","","","","","","","","",""
"433",""," ","psychophysics","43","595083","0.0-7.0-6.0-0.0-1.1-1.1-1.19-0.19","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","118.6211111111075","683","380","calibration-stimulus","{""x"":85.5,""y"":0}","1","8","1366","768","","","","","","","","","","","","","","","","","","",""
"530",""," ","psychophysics","44","596314","0.0-7.0-6.0-0.0-1.1-1.1-1.20-0.20","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","111.76680000000633","683","380","calibration-stimulus","{""x"":-369.5,""y"":0}","1","9","1366","768","","","","","","","","","","","","","","","","","","",""
"327",""," ","psychophysics","45","597335","0.0-7.0-6.0-0.0-1.1-1.1-1.21-0.21","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","112.60275000000547","683","380","calibration-stimulus","{""x"":540.5,""y"":0}","1","10","1366","768","","","","","","","","","","","","","","","","","","",""
"2654","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","46","600178","0.0-7.0-6.0-0.0-1.1-2.1-0.1","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11012",""," ","psychophysics","47","612112","0.0-7.0-6.0-0.0-1.1-2.1-1.6-0.6","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","119.63835353535397","683","380","validation-stimulus","{""x"":0,""y"":128}","","","1366","768","[{""x"":593,""y"":453,""t"":0},{""x"":560,""y"":434,""t"":268},{""x"":527,""y"":416,""t"":402},{""x"":515,""y"":382,""t"":542},{""x"":498,""y"":369,""t"":661},{""x"":558,""y"":373,""t"":896},{""x"":547,""y"":383,""t"":1130},{""x"":643,""y"":389,""t"":1358},{""x"":655,""y"":399,""t"":1478},{""x"":775,""y"":423,""t"":1719},{""x"":646,""y"":432,""t"":1948},{""x"":527,""y"":421,""t"":2174},{""x"":495,""y"":435,""t"":2300},{""x"":557,""y"":450,""t"":2427},{""x"":582,""y"":434,""t"":2666},{""x"":593,""y"":418,""t"":2894},{""x"":647,""y"":433,""t"":3132},{""x"":666,""y"":460,""t"":3371},{""x"":590,""y"":445,""t"":3607},{""x"":533,""y"":432,""t"":3836},{""x"":586,""y"":429,""t"":3952},{""x"":673,""y"":443,""t"":4209},{""x"":634,""y"":427,""t"":4335},{""x"":615,""y"":416,""t"":4574},{""x"":678,""y"":388,""t"":4814},{""x"":699,""y"":400,""t"":4939},{""x"":808,""y"":392,""t"":5169},{""x"":716,""y"":401,""t"":5399},{""x"":757,""y"":423,""t"":5512},{""x"":714,""y"":434,""t"":5742},{""x"":640,""y"":437,""t"":5869},{""x"":628,""y"":437,""t"":5995},{""x"":552,""y"":410,""t"":6231},{""x"":586,""y"":396,""t"":6464},{""x"":567,""y"":408,""t"":6699},{""x"":565,""y"":400,""t"":6925},{""x"":584,""y"":398,""t"":7047},{""x"":735,""y"":416,""t"":7276},{""x"":709,""y"":420,""t"":7401},{""x"":765,""y"":420,""t"":7516},{""x"":712,""y"":439,""t"":7780},{""x"":704,""y"":423,""t"":7898},{""x"":685,""y"":420,""t"":8182},{""x"":631,""y"":420,""t"":8307},{""x"":686,""y"":404,""t"":8539},{""x"":623,""y"":397,""t"":8775},{""x"":644,""y"":401,""t"":9013},{""x"":594,""y"":377,""t"":9231},{""x"":529,""y"":385,""t"":9470},{""x"":545,""y"":412,""t"":9707},{""x"":559,""y"":423,""t"":9945},{""x"":623,""y"":422,""t"":10177},{""x"":726,""y"":402,""t"":10422},{""x"":707,""y"":409,""t"":10652},{""x"":742,""y"":380,""t"":10879},{""x"":711,""y"":380,""t"":10991},{""x"":622,""y"":400,""t"":11230},{""x"":637,""y"":432,""t"":11456},{""x"":634,""y"":431,""t"":11575},{""x"":623,""y"":432,""t"":11804}]","{}","1","0","[{""x"":634,""y"":431,""t"":11575}]","","","","","","","","","","","","","",""
"468",""," ","psychophysics","48","613517","0.0-7.0-6.0-0.0-1.1-2.1-1.7-0.7","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.44700000000884","683","380","validation-stimulus","{""x"":-455,""y"":128}","","","1366","768","[{""x"":569,""y"":420,""t"":0},{""x"":687,""y"":430,""t"":313},{""x"":668,""y"":416,""t"":462},{""x"":703,""y"":433,""t"":586},{""x"":589,""y"":418,""t"":813},{""x"":507,""y"":403,""t"":925},{""x"":327,""y"":384,""t"":1159}]","{}","1","1","[{""x"":327,""y"":384,""t"":1159}]","","","","","","","","","","","","","",""
"339",""," ","psychophysics","49","614777","0.0-7.0-6.0-0.0-1.1-2.1-1.8-0.8","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","126.03388888888165","683","380","validation-stimulus","{""x"":455,""y"":128}","","","1366","768","[{""x"":310,""y"":385,""t"":0},{""x"":343,""y"":414,""t"":285},{""x"":439,""y"":426,""t"":538},{""x"":558,""y"":429,""t"":665},{""x"":795,""y"":441,""t"":900},{""x"":954,""y"":395,""t"":1134}]","{}","1","2","[{""x"":795,""y"":441,""t"":900}]","","","","","","","","","","","","","",""
"113",""," ","psychophysics","50","615829","0.0-7.0-6.0-0.0-1.1-2.1-1.9-0.9","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","133.44728571429317","683","380","validation-stimulus","{""x"":0,""y"":-128}","","","1366","768","[{""x"":1149,""y"":369,""t"":0},{""x"":1027,""y"":365,""t"":312},{""x"":738,""y"":389,""t"":567},{""x"":732,""y"":393,""t"":690},{""x"":618,""y"":378,""t"":912}]","{}","1","3","[{""x"":732,""y"":393,""t"":690}]","","","","","","","","","","","","","",""
"459",""," ","psychophysics","51","617210","0.0-7.0-6.0-0.0-1.1-2.1-1.10-0.10","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","128.45139999999665","683","380","validation-stimulus","{""x"":-455,""y"":-128}","","","1366","768","[{""x"":618,""y"":376,""t"":0},{""x"":545,""y"":353,""t"":298},{""x"":546,""y"":356,""t"":429},{""x"":539,""y"":348,""t"":558},{""x"":547,""y"":358,""t"":788},{""x"":455,""y"":351,""t"":1013},{""x"":221,""y"":313,""t"":1138}]","{}","1","4","[{""x"":455,""y"":351,""t"":1013},{""x"":221,""y"":313,""t"":1138}]","","","","","","","","","","","","","",""
"243",""," ","psychophysics","52","618457","0.0-7.0-6.0-0.0-1.1-2.1-1.11-0.11","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key"," ","141.7972499999887","683","380","validation-stimulus","{""x"":455,""y"":-128}","","","1366","768","[{""x"":164,""y"":314,""t"":0},{""x"":334,""y"":327,""t"":298},{""x"":575,""y"":360,""t"":429},{""x"":783,""y"":369,""t"":558},{""x"":995,""y"":354,""t"":821},{""x"":1173,""y"":356,""t"":1117}]","{}","1","5","[{""x"":995,""y"":354,""t"":821}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","53","621589","0.0-7.0-6.0-1.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","54","624875","0.0-7.0-6.0-2.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","126.11299999999814","683","380","","","","","","","[{""x"":742,""y"":331,""t"":0},{""x"":756,""y"":341,""t"":174},{""x"":738,""y"":332,""t"":446},{""x"":594,""y"":332,""t"":684},{""x"":419,""y"":328,""t"":928},{""x"":490,""y"":336,""t"":1229},{""x"":492,""y"":339,""t"":1476},{""x"":588,""y"":326,""t"":1699},{""x"":464,""y"":301,""t"":1812},{""x"":467,""y"":314,""t"":2040},{""x"":679,""y"":320,""t"":2278},{""x"":568,""y"":314,""t"":2399},{""x"":517,""y"":297,""t"":2526},{""x"":423,""y"":297,""t"":2765},{""x"":523,""y"":293,""t"":3003},{""x"":679,""y"":291,""t"":3238}]","{}","","","","","true","prosaccade","true","false","925","2198","2273","2423","3073","1366","768","true",""
"null","","null","psychophysics","55","627797","0.0-7.0-6.0-3.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","122.57221739130783","683","380","","","","","","","[{""x"":700,""y"":288,""t"":0},{""x"":791,""y"":293,""t"":289},{""x"":843,""y"":295,""t"":416},{""x"":573,""y"":267,""t"":648},{""x"":351,""y"":276,""t"":878},{""x"":308,""y"":293,""t"":996},{""x"":316,""y"":280,""t"":1233},{""x"":367,""y"":266,""t"":1473},{""x"":347,""y"":265,""t"":1718},{""x"":407,""y"":251,""t"":1962},{""x"":335,""y"":247,""t"":2090},{""x"":412,""y"":285,""t"":2319},{""x"":451,""y"":312,""t"":2550},{""x"":541,""y"":313,""t"":2794}]","{}","","","","","true","prosaccade","true","false","925","1896","1971","2121","2771","1366","768","true",""
"null","","null","psychophysics","56","630753","0.0-7.0-6.0-4.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","123.2996956521706","683","380","","","","","","","[{""x"":716,""y"":320,""t"":0},{""x"":925,""y"":317,""t"":206},{""x"":690,""y"":294,""t"":444},{""x"":483,""y"":280,""t"":680},{""x"":462,""y"":281,""t"":798},{""x"":397,""y"":298,""t"":1034},{""x"":398,""y"":306,""t"":1273},{""x"":421,""y"":323,""t"":1508},{""x"":477,""y"":322,""t"":1751},{""x"":387,""y"":289,""t"":1990},{""x"":679,""y"":316,""t"":2229},{""x"":741,""y"":297,""t"":2353},{""x"":757,""y"":305,""t"":2590},{""x"":644,""y"":322,""t"":2712},{""x"":559,""y"":323,""t"":2825}]","{}","","","","","true","prosaccade","true","true","925","1912","1987","2137","2787","1366","768","true",""
"null","","null","psychophysics","57","633592","0.0-7.0-6.0-5.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","123.59663636363852","683","380","","","","","","","[{""x"":490,""y"":301,""t"":0},{""x"":383,""y"":285,""t"":180},{""x"":334,""y"":276,""t"":403},{""x"":204,""y"":282,""t"":533},{""x"":185,""y"":295,""t"":754},{""x"":263,""y"":298,""t"":989},{""x"":211,""y"":291,""t"":1116},{""x"":301,""y"":290,""t"":1240},{""x"":303,""y"":325,""t"":1470},{""x"":371,""y"":297,""t"":1715},{""x"":285,""y"":308,""t"":1854},{""x"":368,""y"":310,""t"":2085},{""x"":376,""y"":321,""t"":2340},{""x"":527,""y"":311,""t"":2460},{""x"":410,""y"":275,""t"":2701}]","{}","","","","","true","prosaccade","true","true","925","1827","1902","2052","2702","1366","768","true",""
"null","","null","psychophysics","58","636980","0.0-7.0-6.0-6.0","82","1","2022-05-23 02:35:35","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36","WebKit","Chrome","101.0.4951.64","Windows","6.1","1e200df4-7a6b-4aab-b96b-8e8c8497716a","","","","","","","","key","null","121.09555555555832","683","380","","","","","","","[{""x"":354,""y"":226,""t"":0},{""x"":282,""y"":227,""t"":184},{""x"":234,""y"":292,""t"":421},{""x"":248,""y"":313,""t"":547},{""x"":254,""y"":321,""t"":771},{""x"":244,""y"":327,""t"":888},{""x"":305,""y"":371,""t"":1122},{""x"":330,""y"":373,""t"":1243},{""x"":344,""y"":339,""t"":1368},{""x"":308,""y"":319,""t"":1594},{""x"":326,""y"":317,""t"":1711},{""x"":342,""y"":283,""t"":1936},{""x"":353,""y"":277,""t"":2060},{""x"":348,""y"":290,""t"":2178},{""x"":367,""y"":318,""t"":2415},{""x"":374,""y"":297,""t"":2653},{""x"":353,""y"":292,""t"":2882},{""x"":357,""y"":279,""t"":3003},{""x"":529,""y"":273,""t"":3245}]","{}","","","","","true","prosaccade","true","false","925","2270","2345","2495","3145","1366","768","false",""
