"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","309","931644","0.0-12.0-8.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","128.42845833333558","768","428","","","","","","","[{""x"":675,""y"":579,""t"":0},{""x"":471,""y"":552,""t"":127},{""x"":374,""y"":562,""t"":166},{""x"":351,""y"":593,""t"":303},{""x"":397,""y"":615,""t"":448},{""x"":434,""y"":600,""t"":588},{""x"":826,""y"":645,""t"":727},{""x"":1125,""y"":670,""t"":859},{""x"":1260,""y"":694,""t"":995},{""x"":1325,""y"":696,""t"":1129},{""x"":1335,""y"":695,""t"":1264},{""x"":1360,""y"":697,""t"":1407},{""x"":1348,""y"":702,""t"":1555},{""x"":1353,""y"":701,""t"":1695},{""x"":1315,""y"":679,""t"":1826},{""x"":1260,""y"":663,""t"":1960},{""x"":1290,""y"":666,""t"":2094},{""x"":1257,""y"":662,""t"":2226},{""x"":1201,""y"":659,""t"":2372},{""x"":1155,""y"":670,""t"":2382},{""x"":1118,""y"":688,""t"":2529},{""x"":1154,""y"":693,""t"":2671},{""x"":1198,""y"":700,""t"":2803},{""x"":1212,""y"":695,""t"":2938},{""x"":904,""y"":649,""t"":3071}]","{}","","","","","true","prosaccade","false","true","925","2192","2267","2417","3067","1536","864","true",""
"null","","null","psychophysics","310","934801","0.0-12.0-9.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","115.34550000000029","768","428","","","","","","","[{""x"":704,""y"":621,""t"":0},{""x"":591,""y"":607,""t"":129},{""x"":448,""y"":563,""t"":294},{""x"":409,""y"":546,""t"":435},{""x"":459,""y"":563,""t"":573},{""x"":711,""y"":620,""t"":710},{""x"":947,""y"":677,""t"":840},{""x"":1160,""y"":711,""t"":971},{""x"":1293,""y"":666,""t"":1113},{""x"":1281,""y"":638,""t"":1255},{""x"":1259,""y"":639,""t"":1267},{""x"":1235,""y"":660,""t"":1420},{""x"":1219,""y"":648,""t"":1561},{""x"":1169,""y"":639,""t"":1695},{""x"":1166,""y"":627,""t"":1827},{""x"":1163,""y"":615,""t"":1959},{""x"":1180,""y"":627,""t"":2090},{""x"":1205,""y"":623,""t"":2108},{""x"":1235,""y"":609,""t"":2251},{""x"":1188,""y"":608,""t"":2398},{""x"":1173,""y"":634,""t"":2540},{""x"":1149,""y"":632,""t"":2678},{""x"":1145,""y"":620,""t"":2690},{""x"":1154,""y"":602,""t"":2823},{""x"":1202,""y"":617,""t"":2984},{""x"":1122,""y"":617,""t"":3136}]","{}","","","","","true","prosaccade","false","false","925","2132","2207","2357","3007","1536","864","false",""
"null","","null","psychophysics","311","937935","0.0-12.0-10.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","136.3184090909093","768","428","","","","","","","[{""x"":1091,""y"":617,""t"":0},{""x"":1218,""y"":605,""t"":179},{""x"":1337,""y"":614,""t"":392},{""x"":1424,""y"":550,""t"":575},{""x"":1461,""y"":584,""t"":762},{""x"":1335,""y"":570,""t"":943},{""x"":1283,""y"":632,""t"":1127},{""x"":1275,""y"":645,""t"":1287},{""x"":1242,""y"":689,""t"":1432},{""x"":1214,""y"":674,""t"":1568},{""x"":1192,""y"":642,""t"":1702},{""x"":1173,""y"":650,""t"":1833},{""x"":1140,""y"":673,""t"":1844},{""x"":1100,""y"":705,""t"":1983},{""x"":1143,""y"":689,""t"":2124},{""x"":1172,""y"":686,""t"":2265},{""x"":1172,""y"":687,""t"":2280},{""x"":1151,""y"":688,""t"":2425},{""x"":1174,""y"":674,""t"":2567},{""x"":1145,""y"":697,""t"":2701},{""x"":1172,""y"":704,""t"":2832},{""x"":1280,""y"":705,""t"":2969}]","{}","","","","","true","prosaccade","false","false","925","2104","2179","2329","2979","1536","864","false",""
"null","","null","psychophysics","312","941350","0.0-12.0-11.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","117.22142857142691","768","428","","","","","","","[{""x"":1347,""y"":676,""t"":0},{""x"":1407,""y"":692,""t"":137},{""x"":1432,""y"":695,""t"":307},{""x"":1465,""y"":679,""t"":439},{""x"":1390,""y"":678,""t"":451},{""x"":1254,""y"":687,""t"":583},{""x"":1146,""y"":694,""t"":718},{""x"":1033,""y"":698,""t"":854},{""x"":1101,""y"":677,""t"":1002},{""x"":1073,""y"":694,""t"":1154},{""x"":1100,""y"":688,""t"":1293},{""x"":1099,""y"":704,""t"":1430},{""x"":1145,""y"":678,""t"":1566},{""x"":1101,""y"":702,""t"":1701},{""x"":1162,""y"":704,""t"":1833},{""x"":1188,""y"":670,""t"":1973},{""x"":1190,""y"":664,""t"":2118},{""x"":1224,""y"":669,""t"":2270},{""x"":1215,""y"":675,""t"":2408},{""x"":1219,""y"":685,""t"":2418},{""x"":1231,""y"":696,""t"":2551},{""x"":1217,""y"":705,""t"":2685},{""x"":1184,""y"":712,""t"":2816},{""x"":1117,""y"":716,""t"":2958},{""x"":1139,""y"":712,""t"":3104},{""x"":1139,""y"":722,""t"":3243}]","{}","","","","","true","prosaccade","false","false","925","2378","2453","2603","3253","1536","864","false",""
"null","","null","psychophysics","313","944181","0.0-12.0-12.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","122.68349999999522","768","428","","","","","","","[{""x"":1226,""y"":672,""t"":0},{""x"":1413,""y"":650,""t"":143},{""x"":1448,""y"":650,""t"":282},{""x"":1481,""y"":675,""t"":412},{""x"":1439,""y"":663,""t"":554},{""x"":1209,""y"":677,""t"":696},{""x"":1102,""y"":716,""t"":835},{""x"":1092,""y"":718,""t"":974},{""x"":1107,""y"":718,""t"":1105},{""x"":1104,""y"":718,""t"":1238},{""x"":1066,""y"":673,""t"":1380},{""x"":1060,""y"":670,""t"":1517},{""x"":1105,""y"":676,""t"":1661},{""x"":1121,""y"":620,""t"":1804},{""x"":1116,""y"":640,""t"":1947},{""x"":1169,""y"":633,""t"":2087},{""x"":1120,""y"":596,""t"":2224},{""x"":973,""y"":590,""t"":2363},{""x"":1013,""y"":602,""t"":2503},{""x"":977,""y"":643,""t"":2651},{""x"":767,""y"":641,""t"":2664},{""x"":464,""y"":613,""t"":2811}]","{}","","","","","true","prosaccade","false","true","925","1873","1948","2098","2748","1536","864","false",""
"null","","null","psychophysics","314","947028","0.0-12.0-13.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","117.35195652173792","768","428","","","","","","","[{""x"":354,""y"":601,""t"":0},{""x"":307,""y"":616,""t"":137},{""x"":286,""y"":628,""t"":295},{""x"":243,""y"":603,""t"":429},{""x"":489,""y"":605,""t"":573},{""x"":780,""y"":599,""t"":712},{""x"":933,""y"":611,""t"":859},{""x"":1003,""y"":623,""t"":1000},{""x"":1017,""y"":625,""t"":1143},{""x"":1035,""y"":630,""t"":1278},{""x"":985,""y"":637,""t"":1420},{""x"":994,""y"":670,""t"":1553},{""x"":909,""y"":670,""t"":1690},{""x"":887,""y"":661,""t"":1702},{""x"":909,""y"":647,""t"":1845},{""x"":884,""y"":669,""t"":1998},{""x"":876,""y"":675,""t"":2136},{""x"":871,""y"":671,""t"":2270},{""x"":879,""y"":646,""t"":2407},{""x"":969,""y"":653,""t"":2539},{""x"":983,""y"":664,""t"":2683},{""x"":948,""y"":665,""t"":2828}]","{}","","","","","true","prosaccade","false","true","925","1900","1975","2125","2775","1536","864","false",""
"null","","null","psychophysics","315","950139","0.0-12.0-14.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","118.62399999999907","768","428","","","","","","","[{""x"":933,""y"":665,""t"":0},{""x"":559,""y"":630,""t"":165},{""x"":368,""y"":603,""t"":305},{""x"":251,""y"":588,""t"":436},{""x"":183,""y"":591,""t"":572},{""x"":537,""y"":656,""t"":704},{""x"":796,""y"":712,""t"":844},{""x"":1039,""y"":744,""t"":989},{""x"":1200,""y"":712,""t"":1143},{""x"":1240,""y"":679,""t"":1280},{""x"":1166,""y"":645,""t"":1414},{""x"":1136,""y"":641,""t"":1546},{""x"":1131,""y"":684,""t"":1693},{""x"":1098,""y"":711,""t"":1832},{""x"":1038,""y"":724,""t"":1978},{""x"":959,""y"":716,""t"":2119},{""x"":978,""y"":735,""t"":2280},{""x"":938,""y"":712,""t"":2413},{""x"":1023,""y"":717,""t"":2548},{""x"":1067,""y"":724,""t"":2682},{""x"":1071,""y"":741,""t"":2814},{""x"":1046,""y"":731,""t"":2952},{""x"":1065,""y"":739,""t"":3092}]","{}","","","","","true","prosaccade","false","false","925","2189","2264","2414","3064","1536","864","false",""
"null","","null","psychophysics","316","953382","0.0-12.0-15.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","123.95763999999967","768","428","","","","","","","[{""x"":1072,""y"":742,""t"":0},{""x"":1227,""y"":657,""t"":145},{""x"":1300,""y"":587,""t"":297},{""x"":1345,""y"":592,""t"":434},{""x"":1357,""y"":551,""t"":564},{""x"":1365,""y"":581,""t"":706},{""x"":1226,""y"":651,""t"":847},{""x"":1096,""y"":701,""t"":989},{""x"":1030,""y"":728,""t"":1132},{""x"":990,""y"":725,""t"":1264},{""x"":968,""y"":755,""t"":1397},{""x"":985,""y"":768,""t"":1534},{""x"":1006,""y"":759,""t"":1665},{""x"":1025,""y"":764,""t"":1808},{""x"":1027,""y"":759,""t"":1954},{""x"":1032,""y"":757,""t"":2096},{""x"":1048,""y"":755,""t"":2243},{""x"":1049,""y"":742,""t"":2375},{""x"":1040,""y"":739,""t"":2386},{""x"":1028,""y"":743,""t"":2524},{""x"":1042,""y"":746,""t"":2659},{""x"":1033,""y"":744,""t"":2802},{""x"":1019,""y"":726,""t"":2947},{""x"":1023,""y"":729,""t"":3089},{""x"":745,""y"":718,""t"":3222}]","{}","","","","","true","prosaccade","false","true","925","2329","2404","2554","3204","1536","864","false",""
"null","","null","psychophysics","317","956514","0.0-12.0-16.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","124.95758333333167","768","428","","","","","","","[{""x"":639,""y"":714,""t"":0},{""x"":397,""y"":684,""t"":154},{""x"":312,""y"":680,""t"":291},{""x"":249,""y"":659,""t"":421},{""x"":292,""y"":665,""t"":570},{""x"":604,""y"":651,""t"":719},{""x"":806,""y"":682,""t"":870},{""x"":946,""y"":701,""t"":1005},{""x"":1057,""y"":726,""t"":1139},{""x"":1130,""y"":709,""t"":1290},{""x"":1126,""y"":722,""t"":1423},{""x"":1112,""y"":740,""t"":1565},{""x"":1078,""y"":745,""t"":1722},{""x"":1083,""y"":750,""t"":1860},{""x"":1071,""y"":745,""t"":1994},{""x"":1074,""y"":727,""t"":2126},{""x"":1083,""y"":729,""t"":2258},{""x"":1075,""y"":738,""t"":2393},{""x"":1107,""y"":721,""t"":2553},{""x"":1057,""y"":727,""t"":2701},{""x"":1051,""y"":727,""t"":2842},{""x"":1071,""y"":736,""t"":2978},{""x"":763,""y"":720,""t"":3111}]","{}","","","","","true","prosaccade","false","true","925","2148","2223","2373","3023","1536","864","false",""
"null","","null","psychophysics","318","959860","0.0-12.0-17.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","128.6223200000031","768","428","","","","","","","[{""x"":646,""y"":715,""t"":0},{""x"":445,""y"":668,""t"":126},{""x"":347,""y"":663,""t"":273},{""x"":296,""y"":641,""t"":414},{""x"":281,""y"":634,""t"":555},{""x"":595,""y"":668,""t"":697},{""x"":827,""y"":695,""t"":832},{""x"":948,""y"":713,""t"":960},{""x"":1093,""y"":751,""t"":1089},{""x"":1148,""y"":736,""t"":1224},{""x"":1173,""y"":755,""t"":1361},{""x"":1088,""y"":769,""t"":1520},{""x"":1033,""y"":753,""t"":1662},{""x"":1009,""y"":750,""t"":1672},{""x"":1007,""y"":755,""t"":1812},{""x"":992,""y"":762,""t"":1947},{""x"":1028,""y"":770,""t"":2079},{""x"":1012,""y"":770,""t"":2219},{""x"":1038,""y"":777,""t"":2361},{""x"":1010,""y"":794,""t"":2500},{""x"":1026,""y"":770,""t"":2650},{""x"":1048,""y"":760,""t"":2790},{""x"":1071,""y"":765,""t"":2920},{""x"":1079,""y"":741,""t"":3053},{""x"":1097,""y"":755,""t"":3187},{""x"":817,""y"":724,""t"":3329}]","{}","","","","","true","prosaccade","false","true","925","2360","2435","2585","3235","1536","864","false",""
"null","","null","psychophysics","319","962662","0.0-12.0-18.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","127.73500000000266","768","428","","","","","","","[{""x"":709,""y"":712,""t"":0},{""x"":456,""y"":669,""t"":151},{""x"":331,""y"":605,""t"":298},{""x"":211,""y"":549,""t"":438},{""x"":328,""y"":560,""t"":448},{""x"":585,""y"":613,""t"":581},{""x"":801,""y"":605,""t"":719},{""x"":978,""y"":602,""t"":851},{""x"":1089,""y"":598,""t"":988},{""x"":1146,""y"":626,""t"":1132},{""x"":1058,""y"":585,""t"":1272},{""x"":1078,""y"":612,""t"":1412},{""x"":1081,""y"":624,""t"":1549},{""x"":980,""y"":577,""t"":1682},{""x"":871,""y"":524,""t"":1815},{""x"":813,""y"":555,""t"":1952},{""x"":787,""y"":585,""t"":2094},{""x"":781,""y"":631,""t"":2241},{""x"":798,""y"":673,""t"":2385},{""x"":788,""y"":676,""t"":2517},{""x"":827,""y"":682,""t"":2649},{""x"":875,""y"":694,""t"":2781}]","{}","","","","","true","prosaccade","false","false","925","1882","1957","2107","2757","1536","864","false",""
"null","","null","psychophysics","320","965795","0.0-12.0-19.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","120.62608000000007","768","428","","","","","","","[{""x"":893,""y"":697,""t"":0},{""x"":1098,""y"":633,""t"":144},{""x"":1173,""y"":636,""t"":299},{""x"":1208,""y"":620,""t"":440},{""x"":1223,""y"":627,""t"":451},{""x"":1225,""y"":649,""t"":595},{""x"":1202,""y"":643,""t"":728},{""x"":1049,""y"":665,""t"":874},{""x"":970,""y"":656,""t"":1005},{""x"":932,""y"":675,""t"":1139},{""x"":881,""y"":647,""t"":1294},{""x"":863,""y"":646,""t"":1443},{""x"":846,""y"":681,""t"":1583},{""x"":876,""y"":707,""t"":1722},{""x"":865,""y"":696,""t"":1854},{""x"":926,""y"":730,""t"":1991},{""x"":919,""y"":712,""t"":2126},{""x"":878,""y"":690,""t"":2267},{""x"":897,""y"":711,""t"":2414},{""x"":940,""y"":724,""t"":2558},{""x"":946,""y"":642,""t"":2695},{""x"":977,""y"":672,""t"":2828},{""x"":971,""y"":657,""t"":2963},{""x"":673,""y"":637,""t"":3112}]","{}","","","","","true","prosaccade","false","true","925","2166","2241","2391","3041","1536","864","false",""
"null","","null","psychophysics","321","968723","0.0-12.0-20.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","127.22899999999737","768","428","","","","","","","[{""x"":561,""y"":631,""t"":0},{""x"":417,""y"":625,""t"":131},{""x"":353,""y"":630,""t"":287},{""x"":327,""y"":644,""t"":429},{""x"":314,""y"":634,""t"":568},{""x"":315,""y"":637,""t"":701},{""x"":503,""y"":660,""t"":714},{""x"":795,""y"":694,""t"":849},{""x"":1063,""y"":734,""t"":981},{""x"":1176,""y"":715,""t"":1122},{""x"":1214,""y"":658,""t"":1277},{""x"":1205,""y"":625,""t"":1415},{""x"":1165,""y"":565,""t"":1554},{""x"":1061,""y"":561,""t"":1687},{""x"":985,""y"":602,""t"":1817},{""x"":961,""y"":647,""t"":1949},{""x"":915,""y"":660,""t"":2089},{""x"":878,""y"":681,""t"":2231},{""x"":840,""y"":725,""t"":2373},{""x"":915,""y"":725,""t"":2517},{""x"":901,""y"":738,""t"":2648},{""x"":955,""y"":735,""t"":2779},{""x"":1107,""y"":725,""t"":2909}]","{}","","","","","true","prosaccade","false","false","925","1952","2027","2177","2827","1536","864","false",""
"null","","null","psychophysics","322","971781","0.0-12.0-21.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key","null","122.18129166666768","768","428","","","","","","","[{""x"":1164,""y"":721,""t"":0},{""x"":1163,""y"":675,""t"":145},{""x"":1238,""y"":652,""t"":299},{""x"":1289,""y"":657,""t"":440},{""x"":1321,""y"":649,""t"":581},{""x"":1362,""y"":668,""t"":714},{""x"":1329,""y"":661,""t"":843},{""x"":1339,""y"":684,""t"":974},{""x"":1174,""y"":645,""t"":1106},{""x"":1000,""y"":654,""t"":1246},{""x"":939,""y"":661,""t"":1258},{""x"":955,""y"":666,""t"":1404},{""x"":874,""y"":699,""t"":1544},{""x"":939,""y"":701,""t"":1675},{""x"":940,""y"":692,""t"":1804},{""x"":928,""y"":708,""t"":1935},{""x"":929,""y"":719,""t"":2067},{""x"":979,""y"":720,""t"":2205},{""x"":992,""y"":730,""t"":2347},{""x"":968,""y"":723,""t"":2507},{""x"":997,""y"":731,""t"":2642},{""x"":1021,""y"":730,""t"":2772},{""x"":1033,""y"":735,""t"":2903},{""x"":699,""y"":662,""t"":3037}]","{}","","","","","true","prosaccade","false","true","925","2114","2189","2339","2989","1536","864","false",""
"null","Calibrando","null","html-keyboard-response","323","973865","0.0-12.0-22.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2093","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","324","975968","0.0-12.0-22.0-1.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"428",""," ","psychophysics","325","977057","0.0-12.0-22.0-1.0-1.0-1.0-0.0","72","1","2022-05-20 12:15:18","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36","WebKit","Chrome","101.0.4951.67","Windows","10.0","11a934a4-dd7a-464d-a87b-29edf143d118","","","","","","","","key"," ","118.71162499999627","768","428","calibration-stimulus","{""x"":0,""y"":-216}","9","0","1536","864","","","","","","","","","","","","","","","","","","",""
