"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","hash","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"665",""," ","psychophysics","36","121323","0.0-7.0-6.0-0.0-1.1-1.1-1.12-0.12","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","60.10526315789474","720","446","calibration-stimulus","{""x"":0,""y"":225}","1","1","1440","900","","","","","","","","","","","","","","","","","","",""
"568",""," ","psychophysics","37","122539","0.0-7.0-6.0-0.0-1.1-1.1-1.13-0.13","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","57.35","720","446","calibration-stimulus","{""x"":0,""y"":0}","1","2","1440","900","","","","","","","","","","","","","","","","","","",""
"743",""," ","psychophysics","38","123868","0.0-7.0-6.0-0.0-1.1-1.1-1.14-0.14","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","56.90909090909091","720","446","calibration-stimulus","{""x"":-480,""y"":0}","1","3","1440","900","","","","","","","","","","","","","","","","","","",""
"748",""," ","psychophysics","39","125285","0.0-7.0-6.0-0.0-1.1-1.1-1.15-0.15","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.34782608695652","720","446","calibration-stimulus","{""x"":480,""y"":0}","1","4","1440","900","","","","","","","","","","","","","","","","","","",""
"745",""," ","psychophysics","40","126671","0.0-7.0-6.0-0.0-1.1-1.1-1.16-0.16","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","57.391304347826086","720","446","calibration-stimulus","{""x"":90,""y"":0}","1","5","1440","900","","","","","","","","","","","","","","","","","","",""
"295",""," ","psychophysics","41","127853","0.0-7.0-6.0-0.0-1.1-1.1-1.17-0.17","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.31578947368421","720","446","calibration-stimulus","{""x"":-390,""y"":0}","1","6","1440","900","","","","","","","","","","","","","","","","","","",""
"412",""," ","psychophysics","42","129034","0.0-7.0-6.0-0.0-1.1-1.1-1.18-0.18","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","58.21052631578947","720","446","calibration-stimulus","{""x"":570,""y"":0}","1","7","1440","900","","","","","","","","","","","","","","","","","","",""
"535",""," ","psychophysics","43","130244","0.0-7.0-6.0-0.0-1.1-1.1-1.19-0.19","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","59.8421052631579","720","446","calibration-stimulus","{""x"":-90,""y"":0}","1","8","1440","900","","","","","","","","","","","","","","","","","","",""
"540",""," ","psychophysics","44","131448","0.0-7.0-6.0-0.0-1.1-1.1-1.20-0.20","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","59.78947368421053","720","446","calibration-stimulus","{""x"":-570,""y"":0}","1","9","1440","900","","","","","","","","","","","","","","","","","","",""
"418",""," ","psychophysics","45","132647","0.0-7.0-6.0-0.0-1.1-1.1-1.21-0.21","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","59.526315789473685","720","446","calibration-stimulus","{""x"":390,""y"":0}","1","10","1440","900","","","","","","","","","","","","","","","","","","",""
"9591","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","46","142253","0.0-7.0-6.0-0.0-1.1-2.1-0.1","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"463",""," ","psychophysics","47","143654","0.0-7.0-6.0-0.0-1.1-2.1-1.6-0.6","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","66.45","720","446","validation-stimulus","{""x"":0,""y"":150}","","","1440","900","[{""x"":991,""y"":457,""t"":0},{""x"":792,""y"":528,""t"":407},{""x"":578,""y"":427,""t"":535},{""x"":405,""y"":423,""t"":668},{""x"":798,""y"":382,""t"":928},{""x"":509,""y"":429,""t"":1327}]","{}","1","0","[]","","","","","","","","","","","","","",""
"342",""," ","psychophysics","48","144920","0.0-7.0-6.0-0.0-1.1-2.1-1.7-0.7","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","69.47058823529412","720","446","validation-stimulus","{""x"":-480,""y"":150}","","","1440","900","[{""x"":773,""y"":441,""t"":0},{""x"":880,""y"":448,""t"":76},{""x"":872,""y"":503,""t"":349},{""x"":600,""y"":567,""t"":613},{""x"":640,""y"":511,""t"":912},{""x"":908,""y"":435,""t"":1187}]","{}","1","1","[{""x"":640,""y"":511,""t"":912}]","","","","","","","","","","","","","",""
"962",""," ","psychophysics","49","146655","0.0-7.0-6.0-0.0-1.1-2.1-1.8-0.8","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","68.83333333333333","720","446","validation-stimulus","{""x"":480,""y"":150}","","","1440","900","[{""x"":773,""y"":538,""t"":0},{""x"":695,""y"":340,""t"":211},{""x"":523,""y"":423,""t"":492},{""x"":548,""y"":598,""t"":622},{""x"":603,""y"":496,""t"":762},{""x"":336,""y"":435,""t"":1172},{""x"":543,""y"":355,""t"":1311},{""x"":854,""y"":391,""t"":1594}]","{}","1","2","[{""x"":854,""y"":391,""t"":1594}]","","","","","","","","","","","","","",""
"805",""," ","psychophysics","50","148295","0.0-7.0-6.0-0.0-1.1-2.1-1.9-0.9","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","67.69565217391305","720","446","validation-stimulus","{""x"":0,""y"":-150}","","","1440","900","[{""x"":786,""y"":534,""t"":0},{""x"":712,""y"":464,""t"":144},{""x"":830,""y"":396,""t"":550},{""x"":532,""y"":599,""t"":688},{""x"":482,""y"":533,""t"":823},{""x"":754,""y"":478,""t"":1107},{""x"":853,""y"":370,""t"":1376}]","{}","1","3","[{""x"":853,""y"":370,""t"":1376}]","","","","","","","","","","","","","",""
"466",""," ","psychophysics","51","149735","0.0-7.0-6.0-0.0-1.1-2.1-1.10-0.10","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","68.35","720","446","validation-stimulus","{""x"":-480,""y"":-150}","","","1440","900","[{""x"":741,""y"":391,""t"":0},{""x"":587,""y"":359,""t"":283},{""x"":881,""y"":386,""t"":551},{""x"":639,""y"":383,""t"":682},{""x"":427,""y"":425,""t"":963},{""x"":520,""y"":546,""t"":1091},{""x"":740,""y"":381,""t"":1359}]","{}","1","4","[{""x"":520,""y"":546,""t"":1091}]","","","","","","","","","","","","","",""
"605",""," ","psychophysics","52","151383","0.0-7.0-6.0-0.0-1.1-2.1-1.11-0.11","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key"," ","68.3913043478261","720","446","validation-stimulus","{""x"":480,""y"":-150}","","","1440","900","[{""x"":754,""y"":503,""t"":0},{""x"":687,""y"":460,""t"":214},{""x"":710,""y"":390,""t"":352},{""x"":730,""y"":256,""t"":749},{""x"":703,""y"":406,""t"":1038},{""x"":782,""y"":404,""t"":1174},{""x"":539,""y"":416,""t"":1444}]","{}","1","5","[{""x"":782,""y"":404,""t"":1174}]","{""relativePositionsAreCorrect"":false}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","53","154539","0.0-7.0-6.0-1.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","54","157637","0.0-7.0-6.0-2.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","66.95555555555555","720","446","","","","","","","[{""x"":596,""y"":486,""t"":0},{""x"":562,""y"":348,""t"":134},{""x"":710,""y"":430,""t"":412},{""x"":1088,""y"":456,""t"":679},{""x"":857,""y"":546,""t"":938},{""x"":338,""y"":357,""t"":1214},{""x"":334,""y"":510,""t"":1344},{""x"":682,""y"":518,""t"":1623},{""x"":875,""y"":447,""t"":2029},{""x"":759,""y"":405,""t"":2280},{""x"":751,""y"":434,""t"":2413},{""x"":777,""y"":463,""t"":2676},{""x"":541,""y"":404,""t"":2950},{""x"":530,""y"":498,""t"":3077}]","{}","","","","","true","prosaccade","true","true","925","2109","2184","2334","2984","1440","900","true",""
"null","","null","psychophysics","55","160776","0.0-7.0-6.0-3.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","67.84444444444445","720","446","","","","","","","[{""x"":488,""y"":534,""t"":0},{""x"":268,""y"":606,""t"":140},{""x"":805,""y"":476,""t"":554},{""x"":876,""y"":465,""t"":694},{""x"":871,""y"":426,""t"":831},{""x"":705,""y"":456,""t"":1106},{""x"":940,""y"":394,""t"":1504},{""x"":663,""y"":495,""t"":1636},{""x"":838,""y"":452,""t"":1909},{""x"":402,""y"":356,""t"":2180},{""x"":899,""y"":420,""t"":2463},{""x"":471,""y"":409,""t"":2728},{""x"":831,""y"":432,""t"":3129}]","{}","","","","","true","prosaccade","true","false","925","2107","2182","2332","2982","1440","900","true",""
"null","","null","psychophysics","56","163610","0.0-7.0-6.0-4.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","67.04878048780488","720","446","","","","","","","[{""x"":884,""y"":437,""t"":1},{""x"":1051,""y"":450,""t"":267},{""x"":881,""y"":339,""t"":402},{""x"":880,""y"":373,""t"":802},{""x"":574,""y"":334,""t"":930},{""x"":394,""y"":303,""t"":1199},{""x"":811,""y"":478,""t"":1467},{""x"":676,""y"":541,""t"":1731},{""x"":897,""y"":463,""t"":2034},{""x"":675,""y"":388,""t"":2291},{""x"":670,""y"":487,""t"":2544},{""x"":851,""y"":419,""t"":2823}]","{}","","","","","true","prosaccade","true","true","925","1844","1919","2069","2719","1440","900","true",""
"null","","null","psychophysics","57","167131","0.0-7.0-6.0-5.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","67.45098039215686","720","446","","","","","","","[{""x"":939,""y"":426,""t"":0},{""x"":641,""y"":478,""t"":270},{""x"":760,""y"":510,""t"":536},{""x"":867,""y"":471,""t"":815},{""x"":736,""y"":561,""t"":949},{""x"":638,""y"":406,""t"":1219},{""x"":665,""y"":330,""t"":1498},{""x"":522,""y"":353,""t"":1633},{""x"":563,""y"":352,""t"":1764},{""x"":868,""y"":479,""t"":2164},{""x"":845,""y"":472,""t"":2431},{""x"":841,""y"":449,""t"":2697},{""x"":464,""y"":438,""t"":2964},{""x"":762,""y"":421,""t"":3097},{""x"":553,""y"":533,""t"":3230}]","{}","","","","","true","prosaccade","true","false","925","2365","2440","2590","3240","1440","900","true",""
"null","","null","psychophysics","58","170117","0.0-7.0-6.0-6.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","67.65116279069767","720","446","","","","","","","[{""x"":929,""y"":394,""t"":0},{""x"":565,""y"":682,""t"":414},{""x"":602,""y"":638,""t"":551},{""x"":832,""y"":405,""t"":815},{""x"":657,""y"":295,""t"":1227},{""x"":665,""y"":263,""t"":1360},{""x"":629,""y"":438,""t"":1495},{""x"":655,""y"":423,""t"":1900},{""x"":547,""y"":326,""t"":2164},{""x"":603,""y"":497,""t"":2301},{""x"":902,""y"":391,""t"":2579},{""x"":675,""y"":485,""t"":2715}]","{}","","","","","true","prosaccade","true","true","925","1871","1946","2096","2746","1440","900","true",""
"null","","null","psychophysics","59","173107","0.0-7.0-6.0-7.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","67.46511627906976","720","446","","","","","","","[{""x"":558,""y"":555,""t"":0},{""x"":498,""y"":443,""t"":275},{""x"":370,""y"":340,""t"":410},{""x"":489,""y"":259,""t"":678},{""x"":627,""y"":376,""t"":1074},{""x"":770,""y"":293,""t"":1211},{""x"":1151,""y"":295,""t"":1476},{""x"":579,""y"":399,""t"":1894},{""x"":693,""y"":520,""t"":2026},{""x"":774,""y"":519,""t"":2307},{""x"":706,""y"":596,""t"":2440},{""x"":820,""y"":410,""t"":2706},{""x"":1000,""y"":445,""t"":2978}]","{}","","","","","true","prosaccade","true","false","925","2027","2102","2252","2902","1440","900","true",""
"null","","null","psychophysics","60","176059","0.0-7.0-6.0-8.0","57","1","2022-05-18 18:33:30","320e9a8f987a70eda8571679d8bb018a","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_14_6","d77c0926-e789-4a7d-b6c4-735b3e363137","","","","","","","","key","null","66.44186046511628","720","446","","","","","","","[{""x"":1100,""y"":429,""t"":0},{""x"":823,""y"":563,""t"":276},{""x"":873,""y"":321,""t"":526},{""x"":724,""y"":459,""t"":784},{""x"":860,""y"":434,""t"":924},{""x"":870,""y"":457,""t"":1203},{""x"":793,""y"":369,""t"":1473},{""x"":748,""y"":501,""t"":1739},{""x"":771,""y"":479,""t"":1871},{""x"":1112,""y"":433,""t"":2002},{""x"":800,""y"":463,""t"":2390},{""x"":752,""y"":410,""t"":2666},{""x"":694,""y"":307,""t"":2801},{""x"":546,""y"":307,""t"":2933}]","{}","","","","","true","prosaccade","true","false","925","2020","2095","2245","2895","1440","900","true",""
